3.438584535386613794e+00,1.326914027215617020e+00
3.438584465295412063e+00,1.326911823067921103e+00
3.438584395239955516e+00,1.326909621826484864e+00
3.438584325219616211e+00,1.326907423488608240e+00
3.438584255233767539e+00,1.326905228051590502e+00
3.438584185281791328e+00,1.326903035512727591e+00
3.438584115363068960e+00,1.326900845869314782e+00
3.438584045476980044e+00,1.326898659118644463e+00
3.438583975622908628e+00,1.326896475258007468e+00
3.438583905800237428e+00,1.326894294284693521e+00
3.438583836008359373e+00,1.326892116195990123e+00
3.438583766246657181e+00,1.326889940989182115e+00
3.438583696514521559e+00,1.326887768661554112e+00
3.438583626811346328e+00,1.326885599210388511e+00
3.438583557136525748e+00,1.326883432632965709e+00
3.438583487489453194e+00,1.326881268926563662e+00
3.438583417869525594e+00,1.326879108088459880e+00
3.438583348276141205e+00,1.326876950115930320e+00
3.438583278708702728e+00,1.326874795006247609e+00
3.438583209166607535e+00,1.326872642756684595e+00
3.438583139649261877e+00,1.326870493364511905e+00
3.438583070156072008e+00,1.326868346826998168e+00
3.438583000686443736e+00,1.326866203141410905e+00
3.438582931239783314e+00,1.326864062305016079e+00
3.438582861815505431e+00,1.326861924315077657e+00
3.438582792413015454e+00,1.326859789168858494e+00
3.438582723031732513e+00,1.326857656863620338e+00
3.438582653671070410e+00,1.326855527396622270e+00
3.438582584330445613e+00,1.326853400765122926e+00
3.438582515009273255e+00,1.326851276966378723e+00
3.438582445706979129e+00,1.326849155997646079e+00
3.438582376422983256e+00,1.326847037856178524e+00
3.438582307156707429e+00,1.326844922539228033e+00
3.438582237907577444e+00,1.326842810044046805e+00
3.438582168675018647e+00,1.326840700367884596e+00
3.438582099458461716e+00,1.326838593507989383e+00
3.438582030257338218e+00,1.326836489461609148e+00
3.438581961071074389e+00,1.326834388225989869e+00
3.438581891899108012e+00,1.326832289798375752e+00
3.438581822740871985e+00,1.326830194176010336e+00
3.438581753595804091e+00,1.326828101356135381e+00
3.438581684463343002e+00,1.326826011335992206e+00
3.438581615342928721e+00,1.326823924112820796e+00
3.438581546233999475e+00,1.326821839683858917e+00
3.438581477136005482e+00,1.326819758046344555e+00
3.438581408048383636e+00,1.326817679197513478e+00
3.438581338970584600e+00,1.326815603134600341e+00
3.438581269902056370e+00,1.326813529854839802e+00
3.438581200842248720e+00,1.326811459355463851e+00
3.438581131790612311e+00,1.326809391633704704e+00
3.438581062746602246e+00,1.326807326686791910e+00
3.438580993709673628e+00,1.326805264511956128e+00
3.438580924679278006e+00,1.326803205106425798e+00
3.438580855654878476e+00,1.326801148467426916e+00
3.438580786635930142e+00,1.326799094592187700e+00
3.438580717621899652e+00,1.326797043477931926e+00
3.438580648612246993e+00,1.326794995121884924e+00
3.438580579606434373e+00,1.326792949521269582e+00
3.438580510603932883e+00,1.326790906673309234e+00
3.438580441604207838e+00,1.326788866575224102e+00
3.438580372606727664e+00,1.326786829224236186e+00
3.438580303610963895e+00,1.326784794617564600e+00
3.438580234616392506e+00,1.326782762752428013e+00
3.438580165622482809e+00,1.326780733626044650e+00
3.438580096628713889e+00,1.326778707235631849e+00
3.438580027634563496e+00,1.326776683578405391e+00
3.438579958639508938e+00,1.326774662651580838e+00
3.438579889643031962e+00,1.326772644452373084e+00
3.438579820644614760e+00,1.326770628977996136e+00
3.438579751643741300e+00,1.326768616225662445e+00
3.438579682639898216e+00,1.326766606192584907e+00
3.438579613632570364e+00,1.326764598875974643e+00
3.438579544621248818e+00,1.326762594273043216e+00
3.438579475605422875e+00,1.326760592381000636e+00
3.438579406584586273e+00,1.326758593197055802e+00
3.438579337558230087e+00,1.326756596718417835e+00
3.438579268525850274e+00,1.326754602942294525e+00
3.438579199486947680e+00,1.326752611865894327e+00
3.438579130441012932e+00,1.326750623486423253e+00
3.438579061387553093e+00,1.326748637801087094e+00
3.438578992326065897e+00,1.326746654807092307e+00
3.438578923256055742e+00,1.326744674501643795e+00
3.438578854177027466e+00,1.326742696881946015e+00
3.438578785088488132e+00,1.326740721945202761e+00
3.438578715989943912e+00,1.326738749688617602e+00
3.438578646880907641e+00,1.326736780109392555e+00
3.438578577760887711e+00,1.326734813204730745e+00
3.438578508629396513e+00,1.326732848971834189e+00
3.438578439485949101e+00,1.326730887407903348e+00
3.438578370330062750e+00,1.326728928510140015e+00
3.438578301161253403e+00,1.326726972275743544e+00
3.438578231979041000e+00,1.326725018701915282e+00
3.438578162782943259e+00,1.326723067785853916e+00
3.438578093572485894e+00,1.326721119524758574e+00
3.438578024347195061e+00,1.326719173915828609e+00
3.438577955106585815e+00,1.326717230956261817e+00
3.438577885850194971e+00,1.326715290643256218e+00
3.438577816577545576e+00,1.326713352974010052e+00
3.438577747288170894e+00,1.326711417945720672e+00
3.438577677981601965e+00,1.326709485555584322e+00
3.438577608657370277e+00,1.326707555800798133e+00
3.438577539315010423e+00,1.326705628678559012e+00
3.438577469954060550e+00,1.326703704186062316e+00
3.438577400574055698e+00,1.326701782320504286e+00
3.438577331174536678e+00,1.326699863079080277e+00
3.438577261755042969e+00,1.326697946458986532e+00
3.438577192315119824e+00,1.326696032457417740e+00
3.438577122854307611e+00,1.326694121071568366e+00
3.438577053372153358e+00,1.326692212298633544e+00
3.438576983868204540e+00,1.326690306135808628e+00
3.438576914342009960e+00,1.326688402580287196e+00
3.438576844793117981e+00,1.326686501629263715e+00
3.438576775221079629e+00,1.326684603279931984e+00
3.438576705625447261e+00,1.326682707529487359e+00
3.438576636005781229e+00,1.326680814375122086e+00
3.438576566361629450e+00,1.326678923814030853e+00
3.438576496692556272e+00,1.326677035843407682e+00
3.438576426998116276e+00,1.326675150460445707e+00
3.438576357277873363e+00,1.326673267662338507e+00
3.438576287531387887e+00,1.326671387446280548e+00
3.438576217758220643e+00,1.326669509809464076e+00
3.438576147957942197e+00,1.326667634749083557e+00
3.438576078130114233e+00,1.326665762262332793e+00
3.438576008274310425e+00,1.326663892346404250e+00
3.438575938390094233e+00,1.326662024998492395e+00
3.438575868477040220e+00,1.326660160215790141e+00
3.438575798534717176e+00,1.326658297995491953e+00
3.438575728562705880e+00,1.326656438334791410e+00
3.438575658560576453e+00,1.326654581230881647e+00
3.438575588527906124e+00,1.326652726680957128e+00
3.438575518464273006e+00,1.326650874682211878e+00
3.438575448369261878e+00,1.326649025231839918e+00
3.438575378242449965e+00,1.326647178327035270e+00
3.438575308083418935e+00,1.326645333964993290e+00
3.438575237891755787e+00,1.326643492142907554e+00
3.438575167667046184e+00,1.326641652857972753e+00
3.438575097408874015e+00,1.326639816107384240e+00
3.438575027116832938e+00,1.326637981888337370e+00
3.438574956790510839e+00,1.326636150198027275e+00
3.438574886429498267e+00,1.326634321033648867e+00
3.438574816033387105e+00,1.326632494392398609e+00
3.438574745601774563e+00,1.326630670271472523e+00
3.438574675134254743e+00,1.326628848668066629e+00
3.438574604630428855e+00,1.326627029579377393e+00
3.438574534089891444e+00,1.326625213002601500e+00
3.438574463512243717e+00,1.326623398934936748e+00
3.438574392897086440e+00,1.326621587373580269e+00
3.438574322244023040e+00,1.326619778315729414e+00
3.438574251552660055e+00,1.326617971758582870e+00
3.438574180822602688e+00,1.326616167699338433e+00
3.438574110053457034e+00,1.326614366135195455e+00
3.438574039244827851e+00,1.326612567063353065e+00
3.438573968396334113e+00,1.326610770481010615e+00
3.438573897507578359e+00,1.326608976385367900e+00
3.438573826578183557e+00,1.326607184773625603e+00
3.438573755607753135e+00,1.326605395642983520e+00
3.438573684595909175e+00,1.326603608990644334e+00
3.438573613542268426e+00,1.326601824813808506e+00
3.438573542446447640e+00,1.326600043109678717e+00
3.438573471308067564e+00,1.326598263875457206e+00
3.438573400126748059e+00,1.326596487108347322e+00
3.438573328902112980e+00,1.326594712805551524e+00
3.438573257633786628e+00,1.326592940964275380e+00
3.438573186321394193e+00,1.326591171581722461e+00
3.438573114964562194e+00,1.326589404655097892e+00
3.438573043562919374e+00,1.326587640181607686e+00
3.438572972116093140e+00,1.326585878158457188e+00
3.438572900623716677e+00,1.326584118582853300e+00
3.438572829085420057e+00,1.326582361452003589e+00
3.438572757500837351e+00,1.326580606763115400e+00
3.438572685869604406e+00,1.326578854513398076e+00
3.438572614191357957e+00,1.326577104700060072e+00
3.438572542465731630e+00,1.326575357320310289e+00
3.438572470692369709e+00,1.326573612371359623e+00
3.438572398870908042e+00,1.326571869850419194e+00
3.438572327000991802e+00,1.326570129754700345e+00
3.438572255082260387e+00,1.326568392081415304e+00
3.438572183114358527e+00,1.326566656827776969e+00
3.438572111096933615e+00,1.326564923990998457e+00
3.438572039029631711e+00,1.326563193568294219e+00
3.438571966912098876e+00,1.326561465556879593e+00
3.438571894743989610e+00,1.326559739953970141e+00
3.438571822524949528e+00,1.326558016756781422e+00
3.438571750254634019e+00,1.326556295962531218e+00
3.438571677932695358e+00,1.326554577568437310e+00
3.438571605558785826e+00,1.326552861571718811e+00
3.438571533132562141e+00,1.326551147969593725e+00
3.438571460653684575e+00,1.326549436759283607e+00
3.438571388121810735e+00,1.326547727938008681e+00
3.438571315536598672e+00,1.326546021502990724e+00
3.438571242897707325e+00,1.326544317451452626e+00
3.438571170204806737e+00,1.326542615780617718e+00
3.438571097457553627e+00,1.326540916487709554e+00
3.438571024655613151e+00,1.326539219569953687e+00
3.438570951798654463e+00,1.326537525024576780e+00
3.438570878886342275e+00,1.326535832848803276e+00
3.438570805918347517e+00,1.326534143039863389e+00
3.438570732894341564e+00,1.326532455594984006e+00
3.438570659813990460e+00,1.326530770511395563e+00
3.438570586676968688e+00,1.326529087786327166e+00
3.438570513482951174e+00,1.326527407417010584e+00
3.438570440231611514e+00,1.326525729400678921e+00
3.438570366922626853e+00,1.326524053734563724e+00
3.438570293555672119e+00,1.326522380415899871e+00
3.438570220130427568e+00,1.326520709441921797e+00
3.438570146646573011e+00,1.326519040809866379e+00
3.438570073103788260e+00,1.326517374516968939e+00
3.438569999501759344e+00,1.326515710560468575e+00
3.438569925840164299e+00,1.326514048937604162e+00
3.438569852118689596e+00,1.326512389645614798e+00
3.438569778337024374e+00,1.326510732681742688e+00
3.438569704494849777e+00,1.326509078043228040e+00
3.438569630591858495e+00,1.326507425727314615e+00
3.438569556627736112e+00,1.326505775731246617e+00
3.438569482602177096e+00,1.326504128052268694e+00
3.438569408514870140e+00,1.326502482687627493e+00
3.438569334365511043e+00,1.326500839634569440e+00
3.438569260153791607e+00,1.326499198890342957e+00
3.438569185879407186e+00,1.326497560452198021e+00
3.438569111542052692e+00,1.326495924317383501e+00
3.438569037141428364e+00,1.326494290483152483e+00
3.438568962677232665e+00,1.326492658946757386e+00
3.438568888149165392e+00,1.326491029705451519e+00
3.438568813556926340e+00,1.326489402756489744e+00
3.438568738900218413e+00,1.326487778097128256e+00
3.438568664178745404e+00,1.326486155724624361e+00
3.438568589392210217e+00,1.326484535636235806e+00
3.438568514540320642e+00,1.326482917829223229e+00
3.438568439622779582e+00,1.326481302300847043e+00
3.438568364639298824e+00,1.326479689048368105e+00
3.438568289589585270e+00,1.326478078069050603e+00
3.438568214473350704e+00,1.326476469360158505e+00
3.438568139290302472e+00,1.326474862918957331e+00
3.438568064040156802e+00,1.326473258742713268e+00
3.438567988722627256e+00,1.326471656828696055e+00
3.438567913337423843e+00,1.326470057174172990e+00
3.438567837884266343e+00,1.326468459776415587e+00
3.438567762362869207e+00,1.326466864632694920e+00
3.438567686772952214e+00,1.326465271740284502e+00
3.438567611114233369e+00,1.326463681096457847e+00
3.438567535386429341e+00,1.326462092698492246e+00
3.438567459589266129e+00,1.326460506543663209e+00
3.438567383722463511e+00,1.326458922629248915e+00
3.438567307785744376e+00,1.326457340952529096e+00
3.438567231778832944e+00,1.326455761510784592e+00
3.438567155701453437e+00,1.326454184301297357e+00
3.438567079553335404e+00,1.326452609321351339e+00
3.438567003334203065e+00,1.326451036568230712e+00
3.438566927043785970e+00,1.326449466039222314e+00
3.438566850681812781e+00,1.326447897731612757e+00
3.438566774248014379e+00,1.326446331642692433e+00
3.438566697742123868e+00,1.326444767769749955e+00
3.438566621163871240e+00,1.326443206110078155e+00
3.438566544512991818e+00,1.326441646660969198e+00
3.438566467789218262e+00,1.326440089419718804e+00
3.438566390992289890e+00,1.326438534383621581e+00
3.438566314121938916e+00,1.326436981549975247e+00
3.438566237177905993e+00,1.326435430916078628e+00
3.438566160159926444e+00,1.326433882479232329e+00
3.438566083067744916e+00,1.326432336236737175e+00
3.438566005901097178e+00,1.326430792185896657e+00
3.438565928659726989e+00,1.326429250324015152e+00
3.438565851343375890e+00,1.326427710648398817e+00
3.438565773951788085e+00,1.326426173156354693e+00
3.438565696484709555e+00,1.326424637845192711e+00
3.438565618941882729e+00,1.326423104712222134e+00
3.438565541323057140e+00,1.326421573754755556e+00
3.438565463627979213e+00,1.326420044970105794e+00
3.438565385856394929e+00,1.326418518355588771e+00
3.438565308008056487e+00,1.326416993908520414e+00
3.438565230082713864e+00,1.326415471626219089e+00
3.438565152080117926e+00,1.326413951506003830e+00
3.438565074000019539e+00,1.326412433545195668e+00
3.438564995842174454e+00,1.326410917741117856e+00
3.438564917606334870e+00,1.326409404091094091e+00
3.438564839292253872e+00,1.326407892592450732e+00
3.438564760899692541e+00,1.326406383242514364e+00
3.438564682428405739e+00,1.326404876038614455e+00
3.438564603878147885e+00,1.326403370978081142e+00
3.438564525248681392e+00,1.326401868058247002e+00
3.438564446539764230e+00,1.326400367276445058e+00
3.438564367751154816e+00,1.326398868630011663e+00
3.438564288882620446e+00,1.326397372116282503e+00
3.438564209933919091e+00,1.326395877732597262e+00
3.438564130904814498e+00,1.326394385476295623e+00
3.438564051795069965e+00,1.326392895344719047e+00
3.438563972604454122e+00,1.326391407335212325e+00
3.438563893332727162e+00,1.326389921445119136e+00
3.438563813979660821e+00,1.326388437671786713e+00
3.438563734545017958e+00,1.326386956012564067e+00
3.438563655028572086e+00,1.326385476464800428e+00
3.438563575430089170e+00,1.326383999025848581e+00
3.438563495749339616e+00,1.326382523693061755e+00
3.438563415986094718e+00,1.326381050463794953e+00
3.438563336140127102e+00,1.326379579335405401e+00
3.438563256211207619e+00,1.326378110305251212e+00
3.438563176199113336e+00,1.326376643370692943e+00
3.438563096103612438e+00,1.326375178529092924e+00
3.438563015924487765e+00,1.326373715777814599e+00
3.438562935661511943e+00,1.326372255114223409e+00
3.438562855314457600e+00,1.326370796535687013e+00
3.438562774883107132e+00,1.326369340039574407e+00
3.438562694367238493e+00,1.326367885623256138e+00
3.438562613766630527e+00,1.326366433284104307e+00
3.438562533081063854e+00,1.326364983019494348e+00
3.438562452310317763e+00,1.326363534826801471e+00
3.438562371454174649e+00,1.326362088703403774e+00
3.438562290512417796e+00,1.326360644646680687e+00
3.438562209484830046e+00,1.326359202654014524e+00
3.438562128371194238e+00,1.326357762722787159e+00
3.438562047171296321e+00,1.326356324850384905e+00
3.438561965884921356e+00,1.326354889034193629e+00
3.438561884511854849e+00,1.326353455271602533e+00
3.438561803051884525e+00,1.326352023560002147e+00
3.438561721504801216e+00,1.326350593896784558e+00
3.438561639870386877e+00,1.326349166279344294e+00
3.438561558148437225e+00,1.326347740705076550e+00
3.438561476338741318e+00,1.326346317171380962e+00
3.438561394441085994e+00,1.326344895675655389e+00
3.438561312455266084e+00,1.326343476215302131e+00
3.438561230381073308e+00,1.326342058787724820e+00
3.438561148218299834e+00,1.326340643390328644e+00
3.438561065966742269e+00,1.326339230020520787e+00
3.438560983626189227e+00,1.326337818675710878e+00
3.438560901196443087e+00,1.326336409353308543e+00
3.438560818677292463e+00,1.326335002050728296e+00
3.438560736068542845e+00,1.326333596765383760e+00
3.438560653369983289e+00,1.326332193494692113e+00
3.438560570581416176e+00,1.326330792236071643e+00
3.438560487702637669e+00,1.326329392986943967e+00
3.438560404733447040e+00,1.326327995744730037e+00
3.438560321673648446e+00,1.326326600506855247e+00
3.438560238523037604e+00,1.326325207270746320e+00
3.438560155281419561e+00,1.326323816033830205e+00
3.438560071948592256e+00,1.326322426793538289e+00
3.438559988524363842e+00,1.326321039547301961e+00
3.438559905008534923e+00,1.326319654292555716e+00
3.438559821400907435e+00,1.326318271026736051e+00
3.438559737701290864e+00,1.326316889747280570e+00
3.438559653909486258e+00,1.326315510451629542e+00
3.438559570025300882e+00,1.326314133137225237e+00
3.438559486048543778e+00,1.326312757801511477e+00
3.438559401979019547e+00,1.326311384441933861e+00
3.438559317816535010e+00,1.326310013055940873e+00
3.438559233560900985e+00,1.326308643640983220e+00
3.438559149211925181e+00,1.326307276194511164e+00
3.438559064769419304e+00,1.326305910713980740e+00
3.438558980233191953e+00,1.326304547196846650e+00
3.438558895603053500e+00,1.326303185640567817e+00
3.438558810878819205e+00,1.326301826042604048e+00
3.438558726060295889e+00,1.326300468400417820e+00
3.438558641147301920e+00,1.326299112711472272e+00
3.438558556139646782e+00,1.326297758973235652e+00
3.438558471037144404e+00,1.326296407183174209e+00
3.438558385839608267e+00,1.326295057338759742e+00
3.438558300546858959e+00,1.326293709437464274e+00
3.438558215158706854e+00,1.326292363476762048e+00
3.438558129674972097e+00,1.326291019454129971e+00
3.438558044095468169e+00,1.326289677367046282e+00
3.438557958420014327e+00,1.326288337212992108e+00
3.438557872648424940e+00,1.326286998989450572e+00
3.438557786780523706e+00,1.326285662693906131e+00
3.438557700816126328e+00,1.326284328323845685e+00
3.438557614755053393e+00,1.326282995876758353e+00
3.438557528597123714e+00,1.326281665350135475e+00
3.438557442342158765e+00,1.326280336741470389e+00
3.438557355989980024e+00,1.326279010048258877e+00
3.438557269540408967e+00,1.326277685267998052e+00
3.438557182993268402e+00,1.326276362398188358e+00
3.438557096348380693e+00,1.326275041436329571e+00
3.438557009605567760e+00,1.326273722379928133e+00
3.438556922764653745e+00,1.326272405226489148e+00
3.438556835825461011e+00,1.326271089973520168e+00
3.438556748787818140e+00,1.326269776618532514e+00
3.438556661651549717e+00,1.326268465159038401e+00
3.438556574416478995e+00,1.326267155592552927e+00
3.438556487082434110e+00,1.326265847916592300e+00
3.438556399649241868e+00,1.326264542128674728e+00
3.438556312116724190e+00,1.326263238226323748e+00
3.438556224484716761e+00,1.326261936207060899e+00
3.438556136753041947e+00,1.326260636068412380e+00
3.438556048921528330e+00,1.326259337807905281e+00
3.438555960990008487e+00,1.326258041423070466e+00
3.438555872958309223e+00,1.326256746911439688e+00
3.438555784826260453e+00,1.326255454270547141e+00
3.438555696593692979e+00,1.326254163497929017e+00
3.438555608260438046e+00,1.326252874591124620e+00
3.438555519826324236e+00,1.326251587547674582e+00
3.438555431291189013e+00,1.326250302365121758e+00
3.438555342654856961e+00,1.326249019041012334e+00
3.438555253917165544e+00,1.326247737572892937e+00
3.438555165077945119e+00,1.326246457958314195e+00
3.438555076137029154e+00,1.326245180194827178e+00
3.438554987094251558e+00,1.326243904279986729e+00
3.438554897949448463e+00,1.326242630211349693e+00
3.438554808702451560e+00,1.326241357986474023e+00
3.438554719353097422e+00,1.326240087602921003e+00
3.438554629901218629e+00,1.326238819058254137e+00
3.438554540346654420e+00,1.326237552350038706e+00
3.438554450689240038e+00,1.326236287475842657e+00
3.438554360928810283e+00,1.326235024433235488e+00
3.438554271065202617e+00,1.326233763219790029e+00
